phasing_MIR_der_refln.index_h org.rcsb.cif.model.generated.phasingmirderrefln.IndexH
phasing_MIR_der_refln.index_k org.rcsb.cif.model.generated.phasingmirderrefln.IndexK
phasing_MIR_der_refln.index_l org.rcsb.cif.model.generated.phasingmirderrefln.IndexL
phasing_MIR_der_refln.phase_calc org.rcsb.cif.model.generated.phasingmirderrefln.PhaseCalc
phasing_MIR_der_refln.set_id org.rcsb.cif.model.generated.phasingmirderrefln.SetId
phasing_MIR_der_shell org.rcsb.cif.model.generated.phasingmirdershell.PhasingMIRDerShell
phasing_MIR_der_shell.d_res_high org.rcsb.cif.model.generated.phasingmirdershell.DResHigh
phasing_MIR_der_shell.d_res_low org.rcsb.cif.model.generated.phasingmirdershell.DResLow
phasing_MIR_der_shell.der_id org.rcsb.cif.model.generated.phasingmirdershell.DerId
phasing_MIR_der_shell.fom org.rcsb.cif.model.generated.phasingmirdershell.Fom
phasing_MIR_der_shell.ha_ampl org.rcsb.cif.model.generated.phasingmirdershell.HaAmpl
phasing_MIR_der_shell.loc org.rcsb.cif.model.generated.phasingmirdershell.Loc
phasing_MIR_der_shell.phase org.rcsb.cif.model.generated.phasingmirdershell.Phase
phasing_MIR_der_shell.power org.rcsb.cif.model.generated.phasingmirdershell.Power
phasing_MIR_der_shell.R_cullis org.rcsb.cif.model.generated.phasingmirdershell.RCullis
phasing_MIR_der_shell.R_kraut org.rcsb.cif.model.generated.phasingmirdershell.RKraut
phasing_MIR_der_shell.reflns org.rcsb.cif.model.generated.phasingmirdershell.Reflns
phasing_MIR_der_shell.pdbx_R_cullis_centric org.rcsb.cif.model.generated.phasingmirdershell.PdbxRCullisCentric
phasing_MIR_der_shell.pdbx_R_cullis_acentric org.rcsb.cif.model.generated.phasingmirdershell.PdbxRCullisAcentric
phasing_MIR_der_shell.pdbx_R_kraut_centric org.rcsb.cif.model.generated.phasingmirdershell.PdbxRKrautCentric
phasing_MIR_der_shell.pdbx_R_kraut_acentric org.rcsb.cif.model.generated.phasingmirdershell.PdbxRKrautAcentric
phasing_MIR_der_shell.pdbx_loc_centric org.rcsb.cif.model.generated.phasingmirdershell.PdbxLocCentric
phasing_MIR_der_shell.pdbx_loc_acentric org.rcsb.cif.model.generated.phasingmirdershell.PdbxLocAcentric
phasing_MIR_der_shell.pdbx_power_centric org.rcsb.cif.model.generated.phasingmirdershell.PdbxPowerCentric
phasing_MIR_der_shell.pdbx_power_acentric org.rcsb.cif.model.generated.phasingmirdershell.PdbxPowerAcentric
phasing_MIR_der_shell.pdbx_fom_centric org.rcsb.cif.model.generated.phasingmirdershell.PdbxFomCentric
phasing_MIR_der_shell.pdbx_fom_acentric org.rcsb.cif.model.generated.phasingmirdershell.PdbxFomAcentric
phasing_MIR_der_shell.pdbx_reflns_centric org.rcsb.cif.model.generated.phasingmirdershell.PdbxReflnsCentric
phasing_MIR_der_shell.pdbx_reflns_acentric org.rcsb.cif.model.generated.phasingmirdershell.PdbxReflnsAcentric
phasing_MIR_der_site org.rcsb.cif.model.generated.phasingmirdersite.PhasingMIRDerSite
phasing_MIR_der_site.atom_type_symbol org.rcsb.cif.model.generated.phasingmirdersite.AtomTypeSymbol
phasing_MIR_der_site.B_iso org.rcsb.cif.model.generated.phasingmirdersite.BIso
phasing_MIR_der_site.B_iso_esd org.rcsb.cif.model.generated.phasingmirdersite.BIsoEsd
phasing_MIR_der_site.Cartn_x org.rcsb.cif.model.generated.phasingmirdersite.CartnX
phasing_MIR_der_site.Cartn_x_esd org.rcsb.cif.model.generated.phasingmirdersite.CartnXEsd
phasing_MIR_der_site.Cartn_y org.rcsb.cif.model.generated.phasingmirdersite.CartnY
phasing_MIR_der_site.Cartn_y_esd org.rcsb.cif.model.generated.phasingmirdersite.CartnYEsd
phasing_MIR_der_site.Cartn_z org.rcsb.cif.model.generated.phasingmirdersite.CartnZ
phasing_MIR_der_site.Cartn_z_esd org.rcsb.cif.model.generated.phasingmirdersite.CartnZEsd
phasing_MIR_der_site.der_id org.rcsb.cif.model.generated.phasingmirdersite.DerId
phasing_MIR_der_site.details org.rcsb.cif.model.generated.phasingmirdersite.Details
phasing_MIR_der_site.fract_x org.rcsb.cif.model.generated.phasingmirdersite.FractX
phasing_MIR_der_site.fract_x_esd org.rcsb.cif.model.generated.phasingmirdersite.FractXEsd
phasing_MIR_der_site.fract_y org.rcsb.cif.model.generated.phasingmirdersite.FractY
phasing_MIR_der_site.fract_y_esd org.rcsb.cif.model.generated.phasingmirdersite.FractYEsd
phasing_MIR_der_site.fract_z org.rcsb.cif.model.generated.phasingmirdersite.FractZ
phasing_MIR_der_site.fract_z_esd org.rcsb.cif.model.generated.phasingmirdersite.FractZEsd
phasing_MIR_der_site.id org.rcsb.cif.model.generated.phasingmirdersite.Id
phasing_MIR_der_site.occupancy org.rcsb.cif.model.generated.phasingmirdersite.Occupancy
phasing_MIR_der_site.occupancy_anom org.rcsb.cif.model.generated.phasingmirdersite.OccupancyAnom
phasing_MIR_der_site.occupancy_anom_su org.rcsb.cif.model.generated.phasingmirdersite.OccupancyAnomSu
phasing_MIR_der_site.occupancy_iso org.rcsb.cif.model.generated.phasingmirdersite.OccupancyIso
phasing_MIR_der_site.occupancy_iso_su org.rcsb.cif.model.generated.phasingmirdersite.OccupancyIsoSu
phasing_MIR_shell org.rcsb.cif.model.generated.phasingmirshell.PhasingMIRShell
phasing_MIR_shell.d_res_high org.rcsb.cif.model.generated.phasingmirshell.DResHigh
phasing_MIR_shell.d_res_low org.rcsb.cif.model.generated.phasingmirshell.DResLow
phasing_MIR_shell.FOM org.rcsb.cif.model.generated.phasingmirshell.FOM
phasing_MIR_shell.FOM_acentric org.rcsb.cif.model.generated.phasingmirshell.FOMAcentric
phasing_MIR_shell.FOM_centric org.rcsb.cif.model.generated.phasingmirshell.FOMCentric
phasing_MIR_shell.loc org.rcsb.cif.model.generated.phasingmirshell.Loc
phasing_MIR_shell.mean_phase org.rcsb.cif.model.generated.phasingmirshell.MeanPhase
phasing_MIR_shell.power org.rcsb.cif.model.generated.phasingmirshell.Power
phasing_MIR_shell.R_cullis org.rcsb.cif.model.generated.phasingmirshell.RCullis
phasing_MIR_shell.R_kraut org.rcsb.cif.model.generated.phasingmirshell.RKraut
phasing_MIR_shell.reflns org.rcsb.cif.model.generated.phasingmirshell.Reflns
phasing_MIR_shell.reflns_acentric org.rcsb.cif.model.generated.phasingmirshell.ReflnsAcentric
phasing_MIR_shell.reflns_anomalous org.rcsb.cif.model.generated.phasingmirshell.ReflnsAnomalous
phasing_MIR_shell.reflns_centric org.rcsb.cif.model.generated.phasingmirshell.ReflnsCentric
phasing_MIR_shell.pdbx_loc_centric org.rcsb.cif.model.generated.phasingmirshell.PdbxLocCentric
phasing_MIR_shell.pdbx_loc_acentric org.rcsb.cif.model.generated.phasingmirshell.PdbxLocAcentric
phasing_MIR_shell.pdbx_power_centric org.rcsb.cif.model.generated.phasingmirshell.PdbxPowerCentric
phasing_MIR_shell.pdbx_power_acentric org.rcsb.cif.model.generated.phasingmirshell.PdbxPowerAcentric
phasing_MIR_shell.pdbx_R_kraut_centric org.rcsb.cif.model.generated.phasingmirshell.PdbxRKrautCentric
phasing_MIR_shell.pdbx_R_kraut_acentric org.rcsb.cif.model.generated.phasingmirshell.PdbxRKrautAcentric
phasing_MIR_shell.pdbx_R_cullis_centric org.rcsb.cif.model.generated.phasingmirshell.PdbxRCullisCentric
phasing_MIR_shell.pdbx_R_cullis_acentric org.rcsb.cif.model.generated.phasingmirshell.PdbxRCullisAcentric
phasing_set org.rcsb.cif.model.generated.phasingset.PhasingSet
phasing_set.cell_angle_alpha org.rcsb.cif.model.generated.phasingset.CellAngleAlpha
phasing_set.cell_angle_beta org.rcsb.cif.model.generated.phasingset.CellAngleBeta
phasing_set.cell_angle_gamma org.rcsb.cif.model.generated.phasingset.CellAngleGamma
phasing_set.cell_length_a org.rcsb.cif.model.generated.phasingset.CellLengthA
phasing_set.cell_length_b org.rcsb.cif.model.generated.phasingset.CellLengthB
phasing_set.cell_length_c org.rcsb.cif.model.generated.phasingset.CellLengthC
phasing_set.detector_specific org.rcsb.cif.model.generated.phasingset.DetectorSpecific
phasing_set.detector_type org.rcsb.cif.model.generated.phasingset.DetectorType
phasing_set.id org.rcsb.cif.model.generated.phasingset.Id
phasing_set.radiation_source_specific org.rcsb.cif.model.generated.phasingset.RadiationSourceSpecific
phasing_set.radiation_wavelength org.rcsb.cif.model.generated.phasingset.RadiationWavelength
phasing_set.temp org.rcsb.cif.model.generated.phasingset.Temp
phasing_set.pdbx_temp_details org.rcsb.cif.model.generated.phasingset.PdbxTempDetails
phasing_set.pdbx_d_res_high org.rcsb.cif.model.generated.phasingset.PdbxDResHigh
phasing_set.pdbx_d_res_low org.rcsb.cif.model.generated.phasingset.PdbxDResLow
phasing_set_refln org.rcsb.cif.model.generated.phasingsetrefln.PhasingSetRefln
phasing_set_refln.set_id org.rcsb.cif.model.generated.phasingsetrefln.SetId
phasing_set_refln.F_meas org.rcsb.cif.model.generated.phasingsetrefln.FMeas
phasing_set_refln.F_meas_au org.rcsb.cif.model.generated.phasingsetrefln.FMeasAu
phasing_set_refln.F_meas_sigma org.rcsb.cif.model.generated.phasingsetrefln.FMeasSigma
phasing_set_refln.F_meas_sigma_au org.rcsb.cif.model.generated.phasingsetrefln.FMeasSigmaAu
phasing_set_refln.index_h org.rcsb.cif.model.generated.phasingsetrefln.IndexH
phasing_set_refln.index_k org.rcsb.cif.model.generated.phasingsetrefln.IndexK
phasing_set_refln.index_l org.rcsb.cif.model.generated.phasingsetrefln.IndexL
publ org.rcsb.cif.model.generated.publ.Publ
publ.entry_id org.rcsb.cif.model.generated.publ.EntryId
publ.contact_author org.rcsb.cif.model.generated.publ.ContactAuthor
publ.contact_author_address org.rcsb.cif.model.generated.publ.ContactAuthorAddress
publ.contact_author_email org.rcsb.cif.model.generated.publ.ContactAuthorEmail
publ.contact_author_fax org.rcsb.cif.model.generated.publ.ContactAuthorFax
publ.contact_author_name org.rcsb.cif.model.generated.publ.ContactAuthorName
publ.contact_author_phone org.rcsb.cif.model.generated.publ.ContactAuthorPhone
publ.contact_letter org.rcsb.cif.model.generated.publ.ContactLetter
publ.manuscript_creation org.rcsb.cif.model.generated.publ.ManuscriptCreation
publ.manuscript_processed org.rcsb.cif.model.generated.publ.ManuscriptProcessed
publ.manuscript_text org.rcsb.cif.model.generated.publ.ManuscriptText
publ.requested_category org.rcsb.cif.model.generated.publ.RequestedCategory
publ.requested_coeditor_name org.rcsb.cif.model.generated.publ.RequestedCoeditorName
publ.requested_journal org.rcsb.cif.model.generated.publ.RequestedJournal
publ.section_abstract org.rcsb.cif.model.generated.publ.SectionAbstract
publ.section_acknowledgements org.rcsb.cif.model.generated.publ.SectionAcknowledgements
publ.section_comment org.rcsb.cif.model.generated.publ.SectionComment
publ.section_discussion org.rcsb.cif.model.generated.publ.SectionDiscussion
publ.section_experimental org.rcsb.cif.model.generated.publ.SectionExperimental
publ.section_exptl_prep org.rcsb.cif.model.generated.publ.SectionExptlPrep
publ.section_exptl_refinement org.rcsb.cif.model.generated.publ.SectionExptlRefinement
publ.section_exptl_solution org.rcsb.cif.model.generated.publ.SectionExptlSolution
publ.section_figure_captions org.rcsb.cif.model.generated.publ.SectionFigureCaptions
publ.section_introduction org.rcsb.cif.model.generated.publ.SectionIntroduction
publ.section_references org.rcsb.cif.model.generated.publ.SectionReferences
publ.section_synopsis org.rcsb.cif.model.generated.publ.SectionSynopsis
publ.section_table_legends org.rcsb.cif.model.generated.publ.SectionTableLegends
publ.section_title org.rcsb.cif.model.generated.publ.SectionTitle
publ.section_title_footnote org.rcsb.cif.model.generated.publ.SectionTitleFootnote
publ_author org.rcsb.cif.model.generated.publauthor.PublAuthor
publ_author.address org.rcsb.cif.model.generated.publauthor.Address
publ_author.email org.rcsb.cif.model.generated.publauthor.Email
publ_author.footnote org.rcsb.cif.model.generated.publauthor.Footnote
publ_author.name org.rcsb.cif.model.generated.publauthor.Name
publ_author.id_iucr org.rcsb.cif.model.generated.publauthor.IdIucr
publ_body org.rcsb.cif.model.generated.publbody.PublBody
publ_body.contents org.rcsb.cif.model.generated.publbody.Contents
publ_body.element org.rcsb.cif.model.generated.publbody.Element
publ_body.format org.rcsb.cif.model.generated.publbody.Format
publ_body.label org.rcsb.cif.model.generated.publbody.Label
publ_body.title org.rcsb.cif.model.generated.publbody.Title
publ_manuscript_incl org.rcsb.cif.model.generated.publmanuscriptincl.PublManuscriptIncl
publ_manuscript_incl.entry_id org.rcsb.cif.model.generated.publmanuscriptincl.EntryId
publ_manuscript_incl.extra_defn org.rcsb.cif.model.generated.publmanuscriptincl.ExtraDefn
publ_manuscript_incl.extra_info org.rcsb.cif.model.generated.publmanuscriptincl.ExtraInfo
publ_manuscript_incl.extra_item org.rcsb.cif.model.generated.publmanuscriptincl.ExtraItem
refine org.rcsb.cif.model.generated.refine.Refine
refine.aniso_B[1][1] org.rcsb.cif.model.generated.refine.AnisoB11
refine.aniso_B[1][2] org.rcsb.cif.model.generated.refine.AnisoB12
refine.aniso_B[1][3] org.rcsb.cif.model.generated.refine.AnisoB13
refine.aniso_B[2][2] org.rcsb.cif.model.generated.refine.AnisoB22
refine.aniso_B[2][3] org.rcsb.cif.model.generated.refine.AnisoB23
refine.aniso_B[3][3] org.rcsb.cif.model.generated.refine.AnisoB33
refine.B_iso_max org.rcsb.cif.model.generated.refine.BIsoMax
refine.B_iso_mean org.rcsb.cif.model.generated.refine.BIsoMean
refine.B_iso_min org.rcsb.cif.model.generated.refine.BIsoMin
refine.correlation_coeff_Fo_to_Fc org.rcsb.cif.model.generated.refine.CorrelationCoeffFoToFc
refine.correlation_coeff_Fo_to_Fc_free org.rcsb.cif.model.generated.refine.CorrelationCoeffFoToFcFree
refine.details org.rcsb.cif.model.generated.refine.Details
refine.diff_density_max org.rcsb.cif.model.generated.refine.DiffDensityMax
refine.diff_density_max_esd org.rcsb.cif.model.generated.refine.DiffDensityMaxEsd
refine.diff_density_min org.rcsb.cif.model.generated.refine.DiffDensityMin
refine.diff_density_min_esd org.rcsb.cif.model.generated.refine.DiffDensityMinEsd
refine.diff_density_rms org.rcsb.cif.model.generated.refine.DiffDensityRms
refine.diff_density_rms_esd org.rcsb.cif.model.generated.refine.DiffDensityRmsEsd
refine.entry_id org.rcsb.cif.model.generated.refine.EntryId
refine.pdbx_refine_id org.rcsb.cif.model.generated.refine.PdbxRefineId
refine.ls_abs_structure_details org.rcsb.cif.model.generated.refine.LsAbsStructureDetails
refine.ls_abs_structure_Flack org.rcsb.cif.model.generated.refine.LsAbsStructureFlack
refine.ls_abs_structure_Flack_esd org.rcsb.cif.model.generated.refine.LsAbsStructureFlackEsd
refine.ls_abs_structure_Rogers org.rcsb.cif.model.generated.refine.LsAbsStructureRogers
refine.ls_abs_structure_Rogers_esd org.rcsb.cif.model.generated.refine.LsAbsStructureRogersEsd
refine.ls_d_res_high org.rcsb.cif.model.generated.refine.LsDResHigh
refine.ls_d_res_low org.rcsb.cif.model.generated.refine.LsDResLow
refine.ls_extinction_coef org.rcsb.cif.model.generated.refine.LsExtinctionCoef
refine.ls_extinction_coef_esd org.rcsb.cif.model.generated.refine.LsExtinctionCoefEsd
refine.ls_extinction_expression org.rcsb.cif.model.generated.refine.LsExtinctionExpression
refine.ls_extinction_method org.rcsb.cif.model.generated.refine.LsExtinctionMethod
refine.ls_goodness_of_fit_all org.rcsb.cif.model.generated.refine.LsGoodnessOfFitAll
refine.ls_goodness_of_fit_all_esd org.rcsb.cif.model.generated.refine.LsGoodnessOfFitAllEsd
refine.ls_goodness_of_fit_obs org.rcsb.cif.model.generated.refine.LsGoodnessOfFitObs
refine.ls_goodness_of_fit_obs_esd org.rcsb.cif.model.generated.refine.LsGoodnessOfFitObsEsd
refine.ls_hydrogen_treatment org.rcsb.cif.model.generated.refine.LsHydrogenTreatment
refine.ls_matrix_type org.rcsb.cif.model.generated.refine.LsMatrixType
refine.ls_number_constraints org.rcsb.cif.model.generated.refine.LsNumberConstraints
refine.ls_number_parameters org.rcsb.cif.model.generated.refine.LsNumberParameters
refine.ls_number_reflns_all org.rcsb.cif.model.generated.refine.LsNumberReflnsAll
refine.ls_number_reflns_obs org.rcsb.cif.model.generated.refine.LsNumberReflnsObs
refine.ls_number_reflns_R_free org.rcsb.cif.model.generated.refine.LsNumberReflnsRFree
refine.ls_number_reflns_R_work org.rcsb.cif.model.generated.refine.LsNumberReflnsRWork
refine.ls_number_restraints org.rcsb.cif.model.generated.refine.LsNumberRestraints
refine.ls_percent_reflns_obs org.rcsb.cif.model.generated.refine.LsPercentReflnsObs
refine.ls_percent_reflns_R_free org.rcsb.cif.model.generated.refine.LsPercentReflnsRFree
refine.ls_R_factor_all org.rcsb.cif.model.generated.refine.LsRFactorAll
refine.ls_R_factor_obs org.rcsb.cif.model.generated.refine.LsRFactorObs
refine.ls_R_factor_R_free org.rcsb.cif.model.generated.refine.LsRFactorRFree
refine.ls_R_factor_R_free_error org.rcsb.cif.model.generated.refine.LsRFactorRFreeError
refine.ls_R_factor_R_free_error_details org.rcsb.cif.model.generated.refine.LsRFactorRFreeErrorDetails
refine.ls_R_factor_R_work org.rcsb.cif.model.generated.refine.LsRFactorRWork
refine.ls_R_Fsqd_factor_obs org.rcsb.cif.model.generated.refine.LsRFsqdFactorObs
refine.ls_R_I_factor_obs org.rcsb.cif.model.generated.refine.LsRIFactorObs
refine.ls_redundancy_reflns_all org.rcsb.cif.model.generated.refine.LsRedundancyReflnsAll
refine.ls_redundancy_reflns_obs org.rcsb.cif.model.generated.refine.LsRedundancyReflnsObs
refine.ls_restrained_S_all org.rcsb.cif.model.generated.refine.LsRestrainedSAll
refine.ls_restrained_S_obs org.rcsb.cif.model.generated.refine.LsRestrainedSObs
refine.ls_shift_over_esd_max org.rcsb.cif.model.generated.refine.LsShiftOverEsdMax
refine.ls_shift_over_esd_mean org.rcsb.cif.model.generated.refine.LsShiftOverEsdMean
refine.ls_structure_factor_coef org.rcsb.cif.model.generated.refine.LsStructureFactorCoef
refine.ls_weighting_details org.rcsb.cif.model.generated.refine.LsWeightingDetails
refine.ls_weighting_scheme org.rcsb.cif.model.generated.refine.LsWeightingScheme
refine.ls_wR_factor_all org.rcsb.cif.model.generated.refine.LsWRFactorAll
refine.ls_wR_factor_obs org.rcsb.cif.model.generated.refine.LsWRFactorObs
refine.ls_wR_factor_R_free org.rcsb.cif.model.generated.refine.LsWRFactorRFree
refine.ls_wR_factor_R_work org.rcsb.cif.model.generated.refine.LsWRFactorRWork
refine.occupancy_max org.rcsb.cif.model.generated.refine.OccupancyMax
refine.occupancy_min org.rcsb.cif.model.generated.refine.OccupancyMin
refine.solvent_model_details org.rcsb.cif.model.generated.refine.SolventModelDetails
refine.solvent_model_param_bsol org.rcsb.cif.model.generated.refine.SolventModelParamBsol
refine.solvent_model_param_ksol org.rcsb.cif.model.generated.refine.SolventModelParamKsol
refine.ls_R_factor_gt org.rcsb.cif.model.generated.refine.LsRFactorGt
refine.ls_goodness_of_fit_gt org.rcsb.cif.model.generated.refine.LsGoodnessOfFitGt
refine.ls_goodness_of_fit_ref org.rcsb.cif.model.generated.refine.LsGoodnessOfFitRef
refine.ls_shift_over_su_max org.rcsb.cif.model.generated.refine.LsShiftOverSuMax
refine.ls_shift_over_su_max_lt org.rcsb.cif.model.generated.refine.LsShiftOverSuMaxLt
refine.ls_shift_over_su_mean org.rcsb.cif.model.generated.refine.LsShiftOverSuMean
refine.ls_shift_over_su_mean_lt org.rcsb.cif.model.generated.refine.LsShiftOverSuMeanLt
refine.pdbx_ls_sigma_I org.rcsb.cif.model.generated.refine.PdbxLsSigmaI
refine.pdbx_ls_sigma_F org.rcsb.cif.model.generated.refine.PdbxLsSigmaF
refine.pdbx_ls_sigma_Fsqd org.rcsb.cif.model.generated.refine.PdbxLsSigmaFsqd
refine.pdbx_data_cutoff_high_absF org.rcsb.cif.model.generated.refine.PdbxDataCutoffHighAbsF
refine.pdbx_data_cutoff_high_rms_absF org.rcsb.cif.model.generated.refine.PdbxDataCutoffHighRmsAbsF
refine.pdbx_data_cutoff_low_absF org.rcsb.cif.model.generated.refine.PdbxDataCutoffLowAbsF
refine.pdbx_isotropic_thermal_model org.rcsb.cif.model.generated.refine.PdbxIsotropicThermalModel
refine.pdbx_ls_cross_valid_method org.rcsb.cif.model.generated.refine.PdbxLsCrossValidMethod
refine.pdbx_method_to_determine_struct org.rcsb.cif.model.generated.refine.PdbxMethodToDetermineStruct
refine.pdbx_starting_model org.rcsb.cif.model.generated.refine.PdbxStartingModel
refine.pdbx_stereochemistry_target_values org.rcsb.cif.model.generated.refine.PdbxStereochemistryTargetValues
refine.pdbx_R_Free_selection_details org.rcsb.cif.model.generated.refine.PdbxRFreeSelectionDetails
refine.pdbx_stereochem_target_val_spec_case org.rcsb.cif.model.generated.refine.PdbxStereochemTargetValSpecCase
